Country Name,Series Name,year,value
Afghanistan,Cost of business start-up procedures (% of GNI per capita),2014,15.1
Afghanistan,"Cost of business start-up procedures, female (% of GNI per capita)",2014,15.1
Afghanistan,"Cost of business start-up procedures, male (% of GNI per capita)",2014,15.1
Afghanistan,Time required to start a business (days),2014,8.5
Afghanistan,"Time required to start a business, female (days)",2014,9.0
Afghanistan,"Time required to start a business, male (days)",2014,8.0
Afghanistan,Unemployment with advanced education (% of total labor force with advanced education),2014,7.8600001335144
Afghanistan,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,9.96000003814697
Afghanistan,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,7.57999992370605
Afghanistan,Unemployment with intermediate education (% of total labor force with intermediate education),2014,10.6199998855591
Afghanistan,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,24.3600006103516
Afghanistan,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,8.59000015258789
Afghanistan,Unemployment with basic education (% of total labor force with basic education),2014,7.38000011444092
Afghanistan,"Unemployment with basic education, female (% of female labor force with basic education)",2014,14.0900001525879
Afghanistan,"Unemployment with basic education, male (% of male labor force with basic education)",2014,6.1399998664856
Afghanistan,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,48.4599990844727
Afghanistan,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,29.1900005340576
Afghanistan,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,67.2900009155273
Afghanistan,"Interest rate spread (lending rate minus deposit rate, %)",2014,
Afghanistan,Average time to clear exports through customs (days),2014,8.1
Afghanistan,Logistics performance index: Overall (1=low to 5=high),2014,2.069573
Afghanistan,"Time to export, border compliance (hours)",2014,48.0
Afghanistan,"Time to export, documentary compliance (hours)",2014,242.6667
Afghanistan,"Time to import, border compliance (hours)",2014,96.0
Afghanistan,"Time to import, documentary compliance (hours)",2014,336.0
Albania,Cost of business start-up procedures (% of GNI per capita),2014,10.1
Albania,"Cost of business start-up procedures, female (% of GNI per capita)",2014,10.1
Albania,"Cost of business start-up procedures, male (% of GNI per capita)",2014,10.1
Albania,Time required to start a business (days),2014,5.0
Albania,"Time required to start a business, female (days)",2014,5.0
Albania,"Time required to start a business, male (days)",2014,5.0
Albania,Unemployment with advanced education (% of total labor force with advanced education),2014,17.8400001525879
Albania,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,18.6000003814697
Albania,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,16.9899997711182
Albania,Unemployment with intermediate education (% of total labor force with intermediate education),2014,21.7800006866455
Albania,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,20.9899997711182
Albania,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,22.1900005340576
Albania,Unemployment with basic education (% of total labor force with basic education),2014,15.0699996948242
Albania,"Unemployment with basic education, female (% of female labor force with basic education)",2014,10.75
Albania,"Unemployment with basic education, male (% of male labor force with basic education)",2014,18.5900001525879
Albania,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,28.9599990844727
Albania,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,20.3299999237061
Albania,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,37.3699989318848
Albania,"Interest rate spread (lending rate minus deposit rate, %)",2014,6.05833333333333
Albania,Average time to clear exports through customs (days),2014,
Albania,Logistics performance index: Overall (1=low to 5=high),2014,
Albania,"Time to export, border compliance (hours)",2014,14.0
Albania,"Time to export, documentary compliance (hours)",2014,6.0
Albania,"Time to import, border compliance (hours)",2014,9.0
Albania,"Time to import, documentary compliance (hours)",2014,8.0
Algeria,Cost of business start-up procedures (% of GNI per capita),2014,11.0
Algeria,"Cost of business start-up procedures, female (% of GNI per capita)",2014,11.0
Algeria,"Cost of business start-up procedures, male (% of GNI per capita)",2014,11.0
Algeria,Time required to start a business (days),2014,20.0
Algeria,"Time required to start a business, female (days)",2014,20.0
Algeria,"Time required to start a business, male (days)",2014,20.0
Algeria,Unemployment with advanced education (% of total labor force with advanced education),2014,
Algeria,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Algeria,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Algeria,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Algeria,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Algeria,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Algeria,Unemployment with basic education (% of total labor force with basic education),2014,
Algeria,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Algeria,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Algeria,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,25.2900009155273
Algeria,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,8.1899995803833
Algeria,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,42.8199996948242
Algeria,"Interest rate spread (lending rate minus deposit rate, %)",2014,6.25
Algeria,Average time to clear exports through customs (days),2014,
Algeria,Logistics performance index: Overall (1=low to 5=high),2014,2.649451
Algeria,"Time to export, border compliance (hours)",2014,80.0
Algeria,"Time to export, documentary compliance (hours)",2014,149.1429
Algeria,"Time to import, border compliance (hours)",2014,327.3896
Algeria,"Time to import, documentary compliance (hours)",2014,248.7273
Angola,Cost of business start-up procedures (% of GNI per capita),2014,118.8
Angola,"Cost of business start-up procedures, female (% of GNI per capita)",2014,118.8
Angola,"Cost of business start-up procedures, male (% of GNI per capita)",2014,118.8
Angola,Time required to start a business (days),2014,66.0
Angola,"Time required to start a business, female (days)",2014,66.0
Angola,"Time required to start a business, male (days)",2014,66.0
Angola,Unemployment with advanced education (% of total labor force with advanced education),2014,5.75
Angola,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,6.8600001335144
Angola,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,5.13000011444092
Angola,Unemployment with intermediate education (% of total labor force with intermediate education),2014,13.8500003814697
Angola,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,17.2399997711182
Angola,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,12.0900001525879
Angola,Unemployment with basic education (% of total labor force with basic education),2014,14.9300003051758
Angola,"Unemployment with basic education, female (% of female labor force with basic education)",2014,18.1200008392334
Angola,"Unemployment with basic education, male (% of male labor force with basic education)",2014,13.3999996185303
Angola,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,26.1000003814697
Angola,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,23.4799995422363
Angola,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,28.9599990844727
Angola,"Interest rate spread (lending rate minus deposit rate, %)",2014,12.8553065236728
Angola,Average time to clear exports through customs (days),2014,
Angola,Logistics performance index: Overall (1=low to 5=high),2014,2.54298
Angola,"Time to export, border compliance (hours)",2014,312.0
Angola,"Time to export, documentary compliance (hours)",2014,169.0
Angola,"Time to import, border compliance (hours)",2014,276.0
Angola,"Time to import, documentary compliance (hours)",2014,180.0
Antigua and Barbuda,Cost of business start-up procedures (% of GNI per capita),2014,9.7
Antigua and Barbuda,"Cost of business start-up procedures, female (% of GNI per capita)",2014,9.7
Antigua and Barbuda,"Cost of business start-up procedures, male (% of GNI per capita)",2014,9.7
Antigua and Barbuda,Time required to start a business (days),2014,22.0
Antigua and Barbuda,"Time required to start a business, female (days)",2014,22.0
Antigua and Barbuda,"Time required to start a business, male (days)",2014,22.0
Antigua and Barbuda,Unemployment with advanced education (% of total labor force with advanced education),2014,
Antigua and Barbuda,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,
Antigua and Barbuda,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,
Antigua and Barbuda,Unemployment with intermediate education (% of total labor force with intermediate education),2014,
Antigua and Barbuda,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,
Antigua and Barbuda,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,
Antigua and Barbuda,Unemployment with basic education (% of total labor force with basic education),2014,
Antigua and Barbuda,"Unemployment with basic education, female (% of female labor force with basic education)",2014,
Antigua and Barbuda,"Unemployment with basic education, male (% of male labor force with basic education)",2014,
Antigua and Barbuda,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,
Antigua and Barbuda,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,
Antigua and Barbuda,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,
Antigua and Barbuda,"Interest rate spread (lending rate minus deposit rate, %)",2014,7.17844375442281
Antigua and Barbuda,Average time to clear exports through customs (days),2014,
Antigua and Barbuda,Logistics performance index: Overall (1=low to 5=high),2014,
Antigua and Barbuda,"Time to export, border compliance (hours)",2014,61.33333
Antigua and Barbuda,"Time to export, documentary compliance (hours)",2014,50.66667
Antigua and Barbuda,"Time to import, border compliance (hours)",2014,61.33333
Antigua and Barbuda,"Time to import, documentary compliance (hours)",2014,108.8889
Argentina,Cost of business start-up procedures (% of GNI per capita),2014,17.7
Argentina,"Cost of business start-up procedures, female (% of GNI per capita)",2014,17.7
Argentina,"Cost of business start-up procedures, male (% of GNI per capita)",2014,17.7
Argentina,Time required to start a business (days),2014,24.5
Argentina,"Time required to start a business, female (days)",2014,24.5
Argentina,"Time required to start a business, male (days)",2014,24.5
Argentina,Unemployment with advanced education (% of total labor force with advanced education),2014,3.25
Argentina,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,3.92000007629395
Argentina,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,2.3199999332428
Argentina,Unemployment with intermediate education (% of total labor force with intermediate education),2014,8.31999969482422
Argentina,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,10.5799999237061
Argentina,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,6.65999984741211
Argentina,Unemployment with basic education (% of total labor force with basic education),2014,8.5600004196167
Argentina,"Unemployment with basic education, female (% of female labor force with basic education)",2014,10.1599998474121
Argentina,"Unemployment with basic education, male (% of male labor force with basic education)",2014,7.75
Argentina,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,38.5999984741211
Argentina,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,30.1200008392334
Argentina,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,46.560001373291
Argentina,"Interest rate spread (lending rate minus deposit rate, %)",2014,3.5914829823368
Argentina,Average time to clear exports through customs (days),2014,
Argentina,Logistics performance index: Overall (1=low to 5=high),2014,2.986475
Argentina,"Time to export, border compliance (hours)",2014,21.0
Argentina,"Time to export, documentary compliance (hours)",2014,27.0
Argentina,"Time to import, border compliance (hours)",2014,60.0
Argentina,"Time to import, documentary compliance (hours)",2014,336.0
Armenia,Cost of business start-up procedures (% of GNI per capita),2014,1.0
Armenia,"Cost of business start-up procedures, female (% of GNI per capita)",2014,1.0
Armenia,"Cost of business start-up procedures, male (% of GNI per capita)",2014,1.0
Armenia,Time required to start a business (days),2014,5.0
Armenia,"Time required to start a business, female (days)",2014,5.0
Armenia,"Time required to start a business, male (days)",2014,5.0
Armenia,Unemployment with advanced education (% of total labor force with advanced education),2014,17.4699993133545
Armenia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,19.8400001525879
Armenia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,14.8699998855591
Armenia,Unemployment with intermediate education (% of total labor force with intermediate education),2014,18.0100002288818
Armenia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,19.6200008392334
Armenia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,16.5100002288818
Armenia,Unemployment with basic education (% of total labor force with basic education),2014,9.64000034332275
Armenia,"Unemployment with basic education, female (% of female labor force with basic education)",2014,10.2799997329712
Armenia,"Unemployment with basic education, male (% of male labor force with basic education)",2014,9.22999954223633
Armenia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,37.5699996948242
Armenia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,32.8300018310547
Armenia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,42.8199996948242
Armenia,"Interest rate spread (lending rate minus deposit rate, %)",2014,5.9828802332704
Armenia,Average time to clear exports through customs (days),2014,
Armenia,Logistics performance index: Overall (1=low to 5=high),2014,2.672723
Armenia,"Time to export, border compliance (hours)",2014,50.53846
Armenia,"Time to export, documentary compliance (hours)",2014,2.0
Armenia,"Time to import, border compliance (hours)",2014,50.53846
Armenia,"Time to import, documentary compliance (hours)",2014,1.615385
Australia,Cost of business start-up procedures (% of GNI per capita),2014,0.7
Australia,"Cost of business start-up procedures, female (% of GNI per capita)",2014,0.7
Australia,"Cost of business start-up procedures, male (% of GNI per capita)",2014,0.7
Australia,Time required to start a business (days),2014,2.5
Australia,"Time required to start a business, female (days)",2014,2.5
Australia,"Time required to start a business, male (days)",2014,2.5
Australia,Unemployment with advanced education (% of total labor force with advanced education),2014,3.73000001907349
Australia,"Unemployment with advanced education, female (% of female labor force with advanced education)",2014,3.73000001907349
Australia,"Unemployment with advanced education, male (% of male labor force with advanced education)",2014,3.92000007629395
Australia,Unemployment with intermediate education (% of total labor force with intermediate education),2014,5.96999979019165
Australia,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",2014,7.1100001335144
Australia,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",2014,5.17000007629395
Australia,Unemployment with basic education (% of total labor force with basic education),2014,9.81999969482422
Australia,"Unemployment with basic education, female (% of female labor force with basic education)",2014,10.0
Australia,"Unemployment with basic education, male (% of male labor force with basic education)",2014,9.71000003814697
Australia,"Labor force participation rate for ages 15-24, total (%) (national estimate)",2014,66.5599975585938
Australia,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2014,66.2399978637695
Australia,"Labor force participation rate for ages 15-24, male (%) (national estimate)",2014,66.879997253418
Australia,"Interest rate spread (lending rate minus deposit rate, %)",2014,3.04583333333333
Australia,Average time to clear exports through customs (days),2014,
Australia,Logistics performance index: Overall (1=low to 5=high),2014,3.810776
Australia,"Time to export, border compliance (hours)",2014,35.5
Australia,"Time to export, documentary compliance (hours)",2014,7.0
Australia,"Time to import, border compliance (hours)",2014,37.0
Australia,"Time to import, documentary compliance (hours)",2014,2.5
Austria,Cost of business start-up procedures (% of GNI per capita),2014,5.5
Austria,"Cost of business start-up procedures, female (% of GNI per capita)",2014,5.5
Austria,"Cost of business start-up procedures, male (% of GNI per capita)",2014,5.5
Austria,Time required to start a business (days),2014,22.0
Austria,"Time required to start a business, female (days)",2014,22.0
Austria,"Time required to start a business, male (days)",2014,22.0
Austria,Unemployment with advanced education (% of total labor force with advanced education),2014,4.01000022888184
